pickup_taxizone_id,pickup_hour,pickup_weekday,average_fare,total_rides,total_fare,average_trip_distance,average_percent_tip
46.0,16,3,33.553333333333335,3,100.66,10.58,2.2988505747126435
46.0,16,4,48.5925,8,388.74,14.8075,3.8141025641025643
46.0,16,5,40.025,10,400.25,9.952000000000002,0.0
46.0,16,6,36.10846153846153,13,469.40999999999997,10.574615384615385,0.0
46.0,17,0,37.925,8,303.4,11.3225,2.642857142857143
46.0,17,1,34.925,4,139.7,8.76,0.0
46.0,17,2,51.07545454545454,11,561.8299999999999,15.04181818181818,1.4207188160676532
46.0,17,3,38.74714285714286,7,271.23,11.188571428571427,2.23407917383821
46.0,17,4,36.4,1,36.4,6.46,0.0
46.0,17,5,39.75,16,636.0,12.309999999999999,0.0
46.0,17,6,66.25,4,265.0,16.645,9.902705707931801
46.0,18,0,35.480000000000004,7,248.36,10.497142857142856,0.0
46.0,18,1,41.95428571428572,7,293.68,8.451428571428572,0.0
46.0,18,2,40.086666666666666,9,360.78,12.598888888888888,1.7777777777777777
46.0,18,3,40.233333333333334,3,120.7,6.366666666666667,0.0
46.0,18,4,49.38999999999999,6,296.34,16.495,2.723577235772358
46.0,18,5,36.59,15,548.85,10.631333333333336,1.0258064516129033
46.0,18,6,41.215999999999994,10,412.15999999999997,12.61,3.6239426523297498
46.0,19,0,34.8575,4,139.43,12.8425,0.0
46.0,19,1,46.028571428571425,7,322.2,13.554285714285713,6.160976373024566
46.0,19,2,27.95,2,55.9,8.77,0.0
46.0,19,3,31.25,6,187.5,8.563333333333333,0.0
46.0,19,4,32.8375,8,262.7,5.79625,5.333061224489796
46.0,19,5,46.401250000000005,16,742.4200000000001,13.378749999999998,1.9806798806479113
46.0,19,6,46.70846153846154,13,607.21,10.432307692307692,1.6380090497737556
46.0,20,0,39.333333333333336,3,118.0,13.976666666666667,0.0
46.0,20,1,47.112,5,235.56,6.136,3.1220730565095223
46.0,20,2,36.65,6,219.9,6.296666666666667,19.325396825396826
46.0,20,3,37.233333333333334,3,111.7,6.683333333333334,5.861788617886179
46.0,20,4,38.68571428571429,7,270.8,4.29,2.5060240963855422
46.0,20,5,53.25375,8,426.03,16.591250000000002,1.9736842105263157
46.0,20,6,35.99181818181818,11,395.90999999999997,5.112727272727272,2.052
46.0,21,0,42.125,4,168.5,9.5325,0.0
46.0,21,1,50.300000000000004,6,301.8,8.233333333333333,0.0
46.0,21,2,40.075,6,240.45000000000002,9.183333333333334,0.0
46.0,21,3,40.69888888888889,9,366.28999999999996,11.777777777777779,0.0
46.0,21,4,48.326666666666675,15,724.9000000000001,13.596666666666666,0.0
46.0,21,5,46.792,15,701.88,12.652,3.9685491276400366
46.0,21,6,37.99857142857143,14,531.98,11.037142857142856,2.219219219219219
46.0,22,0,48.23333333333333,3,144.7,10.270000000000001,0.0
46.0,22,1,20.5,1,20.5,6.4,0.0
46.0,22,2,33.9825,4,135.93,11.72,5.3125
46.0,22,3,47.2890909090909,11,520.18,8.036363636363637,0.7320574162679425
46.0,22,4,42.89166666666667,12,514.7,9.96,2.5
46.0,22,5,42.934666666666665,15,644.02,13.395999999999999,1.6011538461538461
46.0,22,6,44.23333333333333,6,265.4,10.700000000000001,0.0
46.0,23,0,75.0,1,75.0,0.0,20.213333333333335
46.0,23,2,34.333333333333336,3,103.0,11.51,0.0
46.0,23,3,22.69333333333333,6,136.16,7.476666666666667,0.0
46.0,23,4,30.901666666666667,6,185.41,10.920000000000002,0.0
46.0,23,5,32.77,6,196.62,11.185,0.0
46.0,23,6,29.886666666666667,3,89.66,5.91,0.0
47.0,0,0,12.978378378378379,37,480.2,2.991351351351351,2.034301382127469
47.0,0,1,16.65625,16,266.5,5.914375,6.3977272727272725
47.0,0,2,15.840909090909092,22,348.5,4.282272727272727,5.130200308166409
47.0,0,3,15.001052631578947,19,285.02,2.7663157894736843,5.427505827505827
47.0,0,4,15.960799999999999,25,399.02,4.666,2.8888692734546395
47.0,0,5,13.694905660377358,53,725.83,3.7950943396226418,2.7173193081833404
47.0,0,6,17.46466666666667,45,785.9100000000001,3.420888888888889,2.4221712196420104
47.0,1,0,17.404761904761905,21,365.5,4.307619047619048,1.410468319559229
47.0,1,1,13.976086956521739,23,321.45,2.781304347826087,1.244312828106071
47.0,1,2,14.6865,20,293.73,4.118,4.345400982520096
47.0,1,3,12.875,12,154.5,3.3241666666666667,10.416666666666666
47.0,1,4,16.0604,25,401.51,2.822,1.8569673146619967
47.0,1,5,16.018684210526317,38,608.71,3.8323684210526316,0.8659705945024504
47.0,1,6,18.619302325581394,43,800.63,3.601860465116279,1.0449612403100776
47.0,2,0,15.09375,16,241.5,3.6643749999999997,1.120857699805068
47.0,2,1,13.076923076923077,13,170.0,3.2100000000000004,1.6029776674937963
47.0,2,2,16.115384615384617,13,209.5,4.614615384615385,0.0
47.0,2,3,18.48785714285714,14,258.83,5.564285714285714,2.770303326810176
47.0,2,4,10.35,10,103.5,2.71,7.546031746031746
47.0,2,5,16.551379310344828,29,479.99,3.3882758620689657,1.5327109830749517
47.0,2,6,13.70021739130435,46,630.21,3.0182608695652173,1.691770186335404
47.0,3,0,22.833599999999997,25,570.8399999999999,3.7796,1.005
47.0,3,1,21.575,16,345.2,5.8975,1.059322033898305
47.0,3,2,20.582608695652173,23,473.4,4.463913043478261,2.015458937198068
47.0,3,3,17.8125,8,142.5,5.36125,0.0
47.0,3,4,18.328275862068963,29,531.52,3.3155172413793106,1.0932311621966795
47.0,3,5,20.497777777777774,27,553.4399999999999,3.7874074074074078,1.832804232804233
47.0,3,6,16.11266666666667,45,725.07,4.019555555555556,25.454349419344755
47.0,4,0,15.71875,16,251.5,4.528125,1.590753424657534
47.0,4,1,10.80923076923077,13,140.52,2.546923076923077,3.618803418803419
47.0,4,2,21.94904761904762,21,460.93,5.621428571428572,0.0
47.0,4,3,15.061333333333334,15,225.92000000000002,3.603333333333333,4.226685185185185
47.0,4,4,16.94047619047619,21,355.75,3.430476190476191,0.0
47.0,4,5,14.960980392156863,51,763.01,4.074901960784314,4.643771347697931
47.0,4,6,18.545357142857142,56,1038.54,4.744285714285715,9.40456081081081
47.0,5,0,16.582857142857144,28,464.32,3.6057142857142854,3.8667484954070326
47.0,5,1,17.92066666666667,45,806.4300000000001,5.0986666666666665,1.1430582489406018
47.0,5,2,18.53,25,463.25,5.428,3.324571428571429
47.0,5,3,20.9235294117647,34,711.3999999999999,5.80264705882353,1.872726431249132
47.0,5,4,16.573125,32,530.34,2.7993750000000004,3.8571324358517423
47.0,5,5,15.256181818181817,55,839.0899999999999,3.7270909090909092,4.970448270582133
47.0,5,6,11.402941176470588,34,387.7,2.4744117647058825,2.648377259994907
47.0,6,0,28.814237288135594,59,1700.04,7.898135593220339,0.9204797133101603
47.0,6,1,27.456078431372553,51,1400.2600000000002,8.249411764705881,1.5615247497600437
47.0,6,2,29.955348837209307,43,1288.0800000000002,9.545348837209303,1.5984546673634175
47.0,6,3,32.0621568627451,51,1635.17,9.368039215686274,3.091397577128768
47.0,6,4,29.873676470588236,68,2031.41,7.620882352941177,0.9865974167444754
47.0,6,5,14.144634146341465,41,579.9300000000001,3.4778048780487807,2.9069169649301108
47.0,6,6,16.2375,32,519.6,3.690625,2.725102192493497
47.0,7,0,28.424117647058818,119,3382.4699999999993,7.412100840336135,0.7106606383553447
47.0,7,1,28.03981308411215,107,3000.26,7.171588785046729,1.3954645901501914
47.0,7,2,29.106548672566372,113,3289.04,8.191858407079646,1.219433521095511
47.0,7,3,27.647328244274814,131,3621.8000000000006,7.11381679389313,1.463390960591471
47.0,7,4,24.855047619047618,105,2609.7799999999997,6.95095238095238,4.442110667388863
47.0,7,5,24.39794871794872,39,951.5200000000001,7.298205128205128,2.24941799889211
47.0,7,6,19.568285714285715,35,684.89,5.212857142857143,0.959710335747202
47.0,8,0,24.744242424242426,66,1633.1200000000001,5.340454545454546,0.9015581694073963
47.0,8,1,25.97131578947368,76,1973.82,5.9856578947368435,0.8525166671619759
47.0,8,2,22.664375,80,1813.15,5.28825,6.273612829154237
47.0,8,3,17.80704918032787,61,1086.23,3.8503278688524594,1.6986211528584412
47.0,8,4,21.186951219512196,82,1737.33,4.63,2.280265661682454
47.0,8,5,16.985849056603772,53,900.25,5.01622641509434,2.3433452877345626
47.0,8,6,22.942181818181822,55,1261.8200000000002,6.31309090909091,0.734775641025641
47.0,9,0,23.213809523809523,42,974.98,5.902380952380952,0.3635854341736695
47.0,9,1,23.399574468085106,47,1099.78,5.573829787234042,0.8351230157146089
47.0,9,2,21.727397260273975,73,1586.1000000000001,5.055205479452054,1.1706877240289986
47.0,9,3,26.163898305084746,59,1543.67,6.865423728813559,2.5087292590852774
47.0,9,4,22.47036363636364,55,1235.8700000000001,5.777636363636364,1.0811894411894414
47.0,9,5,18.65216666666667,60,1119.13,4.083666666666667,0.8630604288499025
47.0,9,6,23.506464646464647,99,2327.14,3.6416161616161613,1.7585820269614736
47.0,10,0,19.821025641025642,39,773.0200000000001,5.416153846153846,0.39799331103678925
47.0,10,1,22.100344827586206,29,640.91,4.339655172413793,1.6732112412693174
47.0,10,2,24.42628571428571,35,854.92,4.864,0.8110084033613446
47.0,10,3,27.748378378378373,37,1026.6899999999998,5.513243243243244,1.708406572080292
47.0,10,4,27.35438596491228,57,1559.1999999999998,6.718070175438598,2.92175881644291
47.0,10,5,17.085348837209303,43,734.6700000000001,4.712790697674418,2.1910693805358648
47.0,10,6,18.77483333333333,60,1126.4899999999998,4.458333333333333,0.9790708442660905
47.0,11,0,19.44162162162162,37,719.34,5.476216216216216,0.4141804141804142
47.0,11,1,19.794848484848483,33,653.2299999999999,4.166969696969697,2.8282296650717704
47.0,11,2,15.71,32,502.72,3.8628125,2.2261189481017065
47.0,11,3,26.883333333333333,36,967.8,6.159722222222222,3.4259962710266967
47.0,11,4,25.072068965517243,29,727.09,7.098275862068966,1.3083743842364532
47.0,11,5,18.00825,40,720.33,4.13875,1.0492857142857144
47.0,11,6,15.994727272727271,55,879.7099999999999,4.204727272727273,4.226971187400769
47.0,12,0,24.247894736842103,19,460.7099999999999,6.411578947368421,3.139676113360324
47.0,12,1,21.191860465116278,43,911.25,4.933953488372094,1.5503875968992247
47.0,12,2,17.15648148148148,54,926.45,4.186481481481481,1.7478344700566921
47.0,12,3,20.781052631578948,38,789.6800000000001,5.066578947368421,1.8680778032036613
47.0,12,4,17.889795918367344,49,876.5999999999999,4.553061224489796,2.4414589192567364
47.0,12,5,23.18657894736842,38,881.09,6.267368421052631,1.5953748006379584
47.0,12,6,18.2345,60,1094.07,4.2525,6.060473695394114
47.0,13,0,19.372187500000003,32,619.9100000000001,5.403124999999999,1.2642450142450141
47.0,13,1,20.91128205128205,39,815.54,4.939230769230769,2.0958470809587433
47.0,13,2,21.716341463414633,41,890.37,4.457560975609756,0.0
47.0,13,3,20.508909090909093,55,1127.99,4.716909090909091,2.1288995598239295
47.0,13,4,22.84107142857143,56,1279.1,5.72357142857143,0.9018114821686252
47.0,13,5,21.322499999999998,60,1279.35,5.856999999999999,3.4276573993791675
47.0,13,6,16.845806451612905,62,1044.44,4.268387096774194,3.5466207218197026
47.0,14,0,14.687441860465116,43,631.56,3.5188372093023257,2.040661508704062
47.0,14,1,18.910972222222224,72,1361.5900000000001,3.8941666666666674,0.6751778872468529
47.0,14,2,19.86658536585366,41,814.53,3.7790243902439022,1.4352557030181634
47.0,14,3,22.71966666666667,60,1363.18,4.766666666666666,1.803200133200133
47.0,14,4,18.96464788732394,71,1346.4899999999998,4.047042253521126,1.0256364012144974
47.0,14,5,19.69122807017544,57,1122.4,4.778245614035088,1.2079782790309106
47.0,14,6,20.85125,80,1668.1,5.565875,3.306838636274121
47.0,15,0,24.314509803921574,51,1240.0400000000002,5.586078431372549,3.1298368298368295
47.0,15,1,26.41690909090909,55,1452.93,6.873818181818181,0.40501567398119126
47.0,15,2,22.190256410256413,39,865.4200000000001,5.455384615384615,0.8193478767366861
47.0,15,3,17.814117647058826,34,605.6800000000001,4.0452941176470585,1.3045691520755458
47.0,15,4,26.973750000000003,56,1510.5300000000002,6.696785714285716,0.5396979471053546
47.0,15,5,22.254250000000003,40,890.1700000000001,4.7475,2.7355945993306228
47.0,15,6,17.523711340206184,97,1699.8,3.891752577319587,2.6668188242254676
47.0,16,0,21.518124999999998,32,688.5799999999999,4.6953125,0.5548780487804879
47.0,16,1,18.6546511627907,43,802.1500000000001,4.662790697674419,3.2572748956469892
47.0,16,2,22.609375,32,723.5,4.9906250000000005,1.7746990879186604
47.0,16,3,25.150000000000002,38,955.7,4.74578947368421,1.8689086149040381
47.0,16,4,22.75230769230769,39,887.3399999999999,5.374871794871796,3.0524098099348933
47.0,16,5,24.19170731707317,41,991.86,6.143170731707317,1.7943076051913338
47.0,16,6,17.312439024390244,41,709.81,5.215853658536585,3.9101905482906765
47.0,17,0,19.75238095238095,42,829.5999999999999,4.491428571428572,0.38281979458450044
47.0,17,1,25.02794117647059,34,850.95,4.978235294117646,2.7076423376882786
47.0,17,2,15.176739130434783,46,698.13,3.05108695652174,2.2894063804011306
47.0,17,3,25.98589743589744,39,1013.45,5.84948717948718,3.1047244375839695
47.0,17,4,20.713770491803277,61,1263.54,4.488360655737705,1.442234404939323
47.0,17,5,24.358636363636364,44,1071.78,6.421363636363636,1.4886363636363635
47.0,17,6,21.513793103448272,58,1247.7999999999997,5.623620689655173,2.4905762864261223
47.0,18,0,16.045185185185183,54,866.4399999999999,3.2674074074074073,1.3061635220125787
47.0,18,1,19.591724137931035,29,568.16,4.287241379310344,5.517539931333035
47.0,18,2,17.343478260869563,46,797.8,3.950217391304349,2.98756181019237
47.0,18,3,26.178301886792454,53,1387.45,5.507735849056603,2.3004413543052853
47.0,18,4,20.726206896551723,58,1202.12,4.370689655172415,2.592502424516799
47.0,18,5,29.764166666666668,36,1071.51,6.2313888888888895,2.250848079795448
47.0,18,6,22.470000000000002,34,763.9800000000001,6.732941176470589,5.417779852439672
47.0,19,0,18.24388888888889,18,328.39,3.9811111111111117,3.9231735082365042
47.0,19,1,22.75193548387097,31,705.3100000000001,6.941612903225806,2.243667232597623
47.0,19,2,23.025000000000002,22,506.55,5.271818181818182,0.050505050505050504
47.0,19,3,19.25457142857143,35,673.9100000000001,4.767428571428571,0.7210884353741497
47.0,19,4,18.72954545454546,44,824.1000000000001,4.696136363636363,0.4824561403508772
47.0,19,5,19.336785714285718,28,541.4300000000001,4.605714285714286,0.9777777777777779
47.0,19,6,17.256046511627908,43,742.01,3.7741860465116277,3.020265103424063
47.0,20,0,23.56,26,612.56,5.0503846153846155,2.3289008864119145
47.0,20,1,19.017777777777777,27,513.48,5.007407407407407,1.5079618237512975
47.0,20,2,21.67604651162791,43,932.07,5.308837209302325,15.73592723340588
47.0,20,3,17.126538461538463,26,445.29,4.701153846153847,1.6226813966175666
47.0,20,4,20.5935,40,823.74,5.799,0.6293665158371041
47.0,20,5,20.070666666666664,45,903.18,5.434,0.47407407407407415
47.0,20,6,16.04815789473684,38,609.8299999999999,4.1352631578947365,4.676020648560694
47.0,21,0,23.119032258064518,31,716.69,5.248387096774193,0.5199344578608455
47.0,21,1,23.142307692307693,26,601.7,7.051538461538461,1.358277591973244
47.0,21,2,25.52173913043478,23,587.0,6.135217391304349,1.5006587615283267
47.0,21,3,14.064242424242423,33,464.11999999999995,2.4766666666666666,1.7324437576153824
47.0,21,4,23.178571428571427,35,811.25,6.926285714285714,17.034760285853046
47.0,21,5,20.281428571428574,35,709.85,4.988857142857143,0.8536124794745484
47.0,21,6,18.19511111111111,45,818.78,5.087777777777777,5.023207590439905
47.0,22,0,15.3616,25,384.03999999999996,3.8232000000000004,0.0
47.0,22,1,23.746744186046513,43,1021.11,6.260930232558139,0.3965728274173807
47.0,22,2,25.60166666666667,24,614.44,6.739166666666667,0.0
47.0,22,3,24.812702702702705,37,918.07,6.936756756756756,3.656808964578691
47.0,22,4,18.701739130434785,46,860.2800000000001,4.397826086956521,2.197560374474485
47.0,22,5,17.266666666666666,27,466.2,4.234814814814815,0.9158249158249158
47.0,22,6,20.696875000000002,48,993.45,4.881458333333334,1.309837962962963
47.0,23,0,13.194444444444445,18,237.5,3.4161111111111104,0.0
47.0,23,1,16.96153846153846,13,220.5,3.3176923076923077,8.262101611915936
47.0,23,2,14.853846153846153,26,386.2,3.6284615384615386,2.59083499620584
47.0,23,3,16.057037037037034,27,433.53999999999996,3.5403703703703706,4.509518086254482
47.0,23,4,17.511702127659575,47,823.05,4.851276595744681,4.43951367781155
47.0,23,5,15.606666666666666,33,515.02,3.720909090909091,1.486106749264644
47.0,23,6,16.367894736842107,38,621.98,4.288684210526315,0.6999718547706163
48.0,0,0,12.047528027373634,35947,433072.49,3.087413136005786,13.808472442619754
48.0,0,1,11.925851546638002,33492,399420.62,3.045475038815239,15.13753396775655
48.0,0,2,12.099101770444417,41515,502294.20999999996,3.069293990124052,15.58303487715453
48.0,0,3,12.215530514756892,50451,616285.73,3.048676934054826,15.868019250813008
48.0,0,4,12.659848955811373,64021,810496.19,3.0985297011917963,16.14258911429255
48.0,0,5,12.338001537598435,96254,1187581.9999999998,2.927585762669603,15.894398640523523
48.0,0,6,12.125783494921743,99739,1209413.5199999998,2.7890673658248026,15.446348161742947
48.0,1,0,12.406712350661287,25027,310502.79000000004,3.29149358692612,13.337865824885013
48.0,1,1,12.237340890467085,21966,268805.43,3.2230706546480925,13.93613014393318
48.0,1,2,12.326045341048708,25231,310998.44999999995,3.237123776306924,14.369994119221555
48.0,1,3,12.47230336533799,30933,385805.76,3.2513794329680286,14.834157116479496
48.0,1,4,12.796986251479558,43932,562197.2,3.316562414640809,15.459275632929655
48.0,1,5,12.539152667477687,73159,917351.8700000001,3.162013559507374,15.476841165595498
48.0,1,6,12.135034232982738,80624,978375.0000000002,3.030022449890852,15.296174854784509
48.0,2,0,12.667958462917085,18971,240323.84000000003,3.409884560645195,12.835594844037237
48.0,2,1,12.408711685499696,14779,183388.35,3.3190506800189463,13.326284223268326
48.0,2,2,12.686005206826726,17285,219277.59999999998,3.4055053514608042,13.571313851966154
48.0,2,3,12.435021779111414,20662,256932.42000000004,3.324048010841158,13.98912627702441
48.0,2,4,12.875410256410257,28080,361541.52,3.4462631766381757,14.631854506028953
48.0,2,5,12.525218388744513,55795,698844.56,3.2583238641455337,14.88930078617709
48.0,2,6,12.385056358100666,61748,764752.46,3.225492809483707,14.907705587781614
48.0,3,0,13.45554171532373,15414,207403.71999999997,3.7037336187881142,11.976531303322698
48.0,3,1,13.057954060285201,11711,152921.69999999998,3.5374801468704637,11.726135302829734
48.0,3,2,13.144600443131463,13540,177977.89,3.6043700147710487,11.692556437470042
48.0,3,3,13.379841904761903,15750,210732.50999999998,3.6875422222222216,12.540038791189964
48.0,3,4,13.565287567866017,21734,294827.96,3.6977933192233374,13.250500361034167
48.0,3,5,13.118016936555485,44401,582453.0700000001,3.5043048579986933,14.51334010038625
48.0,3,6,12.91626567509628,52711,680829.28,3.458432774942612,14.524630189287707
48.0,4,0,14.713454307472633,16808,247303.74000000002,4.16466563541171,11.806423370852608
48.0,4,1,13.879928644240572,13734,190626.94,3.8521952817824374,11.154813938019267
48.0,4,2,14.112792033953642,15315,216137.41000000003,3.9752869735553378,11.531160446178147
48.0,4,3,14.20199006739979,16914,240212.46000000002,3.978526664301762,11.690518335734353
48.0,4,4,14.492327409750652,21496,311527.07,4.043179196129513,11.625962476423803
48.0,4,5,14.304350280890946,35423,506702.99999999994,3.9579586709200236,11.825760005347751
48.0,4,6,14.450673332520424,41005,592549.86,4.00142665528594,12.266669811492978
48.0,5,0,10.845112964527026,28416,308174.73,2.784585796734234,12.49306620305277
48.0,5,1,9.795396719234018,28408,278267.63,2.4085046465784283,12.922849689660543
48.0,5,2,9.988909714609047,28277,282456.4,2.4887201612618033,12.715942677605915
48.0,5,3,10.22666586949095,29270,299334.51000000007,2.5474888964810387,12.978476975451368
48.0,5,4,10.873852749552713,29623,322116.14,2.7550167099888605,12.327841396431008
48.0,5,5,14.27086129753915,17880,255163.0,3.9744625279642065,10.676768726363418
48.0,5,6,15.345918768424502,18318,281106.54000000004,4.386490883284201,10.996015056720555
48.0,6,0,8.675035167043458,63696,552565.04,1.927606600100478,13.116251235806251
48.0,6,1,8.293693017972096,68662,569461.55,1.76305132387638,13.405249077659779
48.0,6,2,8.41431351224244,68042,572526.7200000001,1.813450956762001,13.444616137049211
48.0,6,3,8.541442880307661,69687,595227.53,1.8543589191671337,13.640988109699338
48.0,6,4,8.884364417563665,66797,593448.8900000001,1.9672617033699127,13.080293841011201
48.0,6,5,11.152650106004241,24999,278805.10000000003,2.8637285491419657,11.113747265908618
48.0,6,6,13.529146170245957,19231,260179.01,3.6828604856741727,11.172636029749176
48.0,7,0,9.433642915713609,69513,655760.8200000001,1.9114385798339881,15.48942708065992
48.0,7,1,9.214564636857544,76017,700463.5599999999,1.7923907810095112,15.81586701621269
48.0,7,2,9.400091406740763,78003,733235.3299999998,1.848742099662834,15.973184777890497
48.0,7,3,9.428378174692893,79614,750630.9,1.8486960836033859,16.08435792652029
48.0,7,4,9.625303216806174,73116,703763.6700000002,1.954954592702008,15.854980015268346
48.0,7,5,10.718652744050509,30885,331045.58999999997,2.6721631860126274,12.53166005106792
48.0,7,6,11.876808475757203,24399,289782.25,3.1455207180622162,12.029617249693853
48.0,8,0,10.580247284095348,63975,676871.32,1.9504808128175062,15.373409284474391
48.0,8,1,10.481360337124576,70953,743683.9600000001,1.8541402054881408,15.818015539751922
48.0,8,2,10.58048562247216,72196,763868.7400000001,1.8760270652113689,16.116155074748438
48.0,8,3,10.76655558193779,71597,770853.08,1.928152995237231,16.107669573216253
48.0,8,4,10.559372022215332,70942,749102.9700000001,1.941011953426743,15.984733244265293
48.0,8,5,10.107854055366683,41180,416241.43000000005,2.344529140359398,13.383429005661112
48.0,8,6,10.61520043753326,33826,359069.77,2.612697037781588,13.12606219298748
48.0,9,0,11.13953295852685,61365,683577.4400000002,1.989994459382384,14.409826987799944
48.0,9,1,11.256585984951501,66186,745028.4,1.9075466110657842,14.81151735324375
48.0,9,2,11.466129245865124,66447,761889.8899999999,1.9397449094767254,15.23540913405845
48.0,9,3,11.548864015241724,67184,775898.88,1.9573983388902116,15.175106479743802
48.0,9,4,11.38930850249533,65322,743972.41,1.9752896420807688,14.843689843496673
48.0,9,5,10.036361344689125,55537,557389.3999999999,2.1925763004843617,13.353931962152188
48.0,9,6,10.165900006344774,47283,480674.25,2.3849233339678113,13.123659322929614
48.0,10,0,11.569363915863672,53342,617133.01,2.148778823441191,12.922653990805735
48.0,10,1,11.847201198077338,55756,660552.55,2.064116148934644,13.506270177814166
48.0,10,2,11.983783754822118,55992,670996.02,2.082445349335619,13.663441435349736
48.0,10,3,12.224582890588254,57407,701776.6299999999,2.1159605971397215,13.711925870275577
48.0,10,4,12.051115204936094,56725,683599.5099999999,2.17842168356104,13.523994387740522
48.0,10,5,10.51799089337942,60176,632930.62,2.2254234246211118,13.068190462849921
48.0,10,6,10.346629624444367,57142,591227.11,2.3351207518112775,13.100002682769832
48.0,11,0,12.056164723393698,48372,583180.7999999999,2.3190072769370706,12.894107243702281
48.0,11,1,12.202158749726603,50293,613683.17,2.1750977273179166,13.209514021204008
48.0,11,2,12.393948523582079,51713,640928.26,2.216231315143194,13.261511608637528
48.0,11,3,12.688013456559128,52911,671335.48,2.238348547560998,13.593839529613078
48.0,11,4,12.270823377275093,51811,635763.6299999999,2.2409887861651003,13.00669989070261
48.0,11,5,10.929389310537669,62585,684015.83,2.2468620276424063,13.10151767619693
48.0,11,6,10.88636173822263,61304,667377.5200000001,2.362167232154508,13.179619845851752
48.0,12,0,12.091085092491838,45950,555585.36,2.377627203482046,13.125745183578733
48.0,12,1,12.422125405316098,48419,601466.8900000001,2.2687197174662836,13.562601614170678
48.0,12,2,12.487104802450961,50266,627676.81,2.246115664663988,13.627113024759288
48.0,12,3,12.869353405046114,50851,654419.49,2.3211287880277673,13.559079549766695
48.0,12,4,12.388263433683331,50191,621779.3300000001,2.3275742663027237,13.550075383687274
48.0,12,5,11.187162123838032,63470,710049.1799999999,2.2512525602646916,13.481646380368105
48.0,12,6,11.37882937521631,60677,690433.23,2.417975839280124,13.645206042876973
48.0,13,0,11.812725627686044,44210,522240.6,2.4037826283646244,13.381852286380532
48.0,13,1,12.126645883969143,47315,573772.25,2.314527950966924,13.741945551985596
48.0,13,2,12.377053090380773,49557,613369.62,2.293972798999132,13.832105459937294
48.0,13,3,12.648244478915785,48994,619688.09,2.358874760174716,13.925046535849086
48.0,13,4,12.200194329470198,48320,589513.39,2.3609261175496683,13.784918514230556
48.0,13,5,11.208185998978028,62624,701901.4400000001,2.192246263413388,13.54329029754852
48.0,13,6,11.3123242277253,58755,664655.61,2.3659509828950727,13.761166765023994
48.0,14,0,11.882317607799516,45849,544792.38,2.455513097341272,13.407566962667165
48.0,14,1,12.084268661069558,48001,580056.9799999999,2.342295577175476,13.784851495176751
48.0,14,2,12.50685743930276,48190,602705.46,2.373800166009546,13.968057857358366
48.0,14,3,12.71849218040561,49555,630264.88,2.416386237513873,13.977286673782519
48.0,14,4,12.711571875947064,49495,629159.2499999999,2.4041737549247393,13.66248202112842
48.0,14,5,11.701616152643547,56288,658660.57,2.349714326321774,13.468913299640565
48.0,14,6,12.129745841277614,57169,693445.44,2.526981406006752,13.674878381098871
48.0,15,0,11.769837106694,44876,528183.21,2.382693644709866,13.628965522362366
48.0,15,1,12.03561091053188,45424,546705.5900000001,2.2813233092638256,13.97186843335526
48.0,15,2,12.47847551037914,46632,581896.27,2.3044197117858984,13.96945244588715
48.0,15,3,12.65010595684197,46434,587395.02,2.298874100874359,14.056765506681712
48.0,15,4,12.704376237623764,45955,583829.6100000001,2.3079327603089985,13.768804830197867
48.0,15,5,11.579661745107668,57028,660364.9500000001,2.297119485165182,13.403839653564667
48.0,15,6,14.453601668327615,54186,783182.8600000001,2.6417849629055468,13.621003691896405
48.0,16,0,11.698102296113026,43247,505907.83,2.3761500219668417,14.651304321593727
48.0,16,1,11.85224480464553,43741,518429.0400000001,2.2488111840149974,15.192492459774863
48.0,16,2,12.373212308827748,48778,603540.5499999999,2.234089138546066,14.78237969136167
48.0,16,3,12.640941480891719,45216,571572.8099999999,2.2777162951167726,14.964787911295955
48.0,16,4,12.6753763081719,44910,569251.15,2.28363460253841,14.964166259431764
48.0,16,5,11.673732476542146,62559,730297.03,2.248549848942598,13.016109498651627
48.0,16,6,12.231270092446072,60035,734304.2999999999,2.5214716415424334,13.747188743034032
48.0,17,0,10.906308017275522,53023,578285.17,2.1626522452520605,15.816416946196142
48.0,17,1,11.129158545454548,55000,612103.7200000001,2.0597236363636364,16.149606449596217
48.0,17,2,12.04541204546235,58246,701597.07,2.0984716547059024,15.844975548941635
48.0,17,3,11.99625877044958,56297,675353.38,2.1234431674867222,16.046483715306557
48.0,17,4,11.884271270473663,56475,671164.2200000001,2.1460030101814964,15.645571212532845
48.0,17,5,11.770186729885562,68334,804303.9400000001,2.2393465917405684,13.073688225604785
48.0,17,6,12.164688980432542,67970,826833.9099999999,2.475744740326615,13.66404588410422
48.0,18,0,10.395211396924868,68615,713267.4299999998,2.0593686511695686,16.3061687854862
48.0,18,1,10.657828437101573,75296,802491.85,1.9677407830429237,16.5935295577295
48.0,18,2,11.159568234691061,76083,849053.43,1.988233376707018,16.420764940643206
48.0,18,3,11.173790859899603,76695,856973.89,1.9955243496968518,16.535307028441817
48.0,18,4,11.167596437577123,74556,832611.32,2.0748099415204684,15.925040519735099
48.0,18,5,11.364614653083557,76762,872370.5499999999,2.1294720043771656,13.31081572301042
48.0,18,6,11.713030528566406,73898,865569.5300000003,2.390175512192481,13.84298715873453
