pickup_datetime,tip_fraction,tip__dask__elastic_net,tip__dask__xgboost,tip__scikit__elastic_net,tip__scikit__random_forest,tip__scikit__xgboost,tip__spark__elastic_net
2019-07-21 20:00:00,0.2626579291476394,0.2189263113131571,0.21491319,0.2177438511643815,0.21243751912763886,0.21494772,0.21760906571226252
2019-07-21 21:00:00,0.25488831249135946,0.21892631131315593,0.213715,0.2180104770981228,0.2121990459566197,0.21388358,0.216296635890654
2019-07-21 22:00:00,0.2570082480938519,0.2189263113131414,0.21386784,0.2183297858314329,0.2124771237538206,0.21368842,0.21680789790674304
2019-07-21 23:00:00,0.25561951724085075,0.2189263113131388,0.21262404,0.21860662549981857,0.21161281019744974,0.21282776,0.21628596240219614
2019-07-22 00:00:00,0.24353265027471394,0.21892631131315637,0.21762945,0.21622744567597627,0.21853321571816875,0.21545476,0.20939642424206673
2019-07-22 01:00:00,0.23623438324482857,0.21892631131315066,0.21158953,0.2164616836128702,0.21678532957856889,0.21173298,0.20636481347619143
2019-07-22 02:00:00,0.23770634994627135,0.21892631131314802,0.21763363,0.21692102725666162,0.2166730853023336,0.21656355,0.20936367677898268
2019-07-22 03:00:00,0.23066923488454505,0.2189263113131501,0.21604164,0.21711563955377874,0.217451444421034,0.2164777,0.20661089071853656
2019-07-22 04:00:00,0.23910940092738642,0.21892631131315063,0.2185686,0.21750543973050357,0.22301122836252593,0.21871462,0.21106911713267798
2019-07-22 05:00:00,0.26657140121656525,0.21892631131314974,0.21449515,0.21787050995048846,0.2179560476406541,0.21466786,0.21404791467808998
2019-07-22 06:00:00,0.23811018131589143,0.21892631131313783,0.203469,0.21820445718455028,0.20778520471071468,0.20401505,0.21705438887521256
2019-07-22 07:00:00,0.24431566514331188,0.21892631131316465,0.20407137,0.21855705655805516,0.20788247923456554,0.20427614,0.21694808407214702
2019-07-22 08:00:00,0.2437678614202256,0.21892631131317877,0.20422268,0.21887247158748793,0.20829559500160394,0.2047319,0.21837094540904134
2019-07-22 09:00:00,0.24543829059828398,0.21892631131317536,0.20753957,0.21920403325291535,0.20820795377955328,0.20798802,0.21894413528231763
2019-07-22 10:00:00,0.2512391939719204,0.21892631131316498,0.21121836,0.21952895592787341,0.20856717807601857,0.21128729,0.21941661143237712
2019-07-22 11:00:00,0.25646984198499906,0.2189263113131661,0.21220917,0.21985320633460673,0.20895674716112828,0.21220896,0.22061549666890667
2019-07-22 12:00:00,0.253829405435257,0.21892631131316856,0.2118287,0.22016590539077469,0.20841803255643798,0.21183112,0.2207979249635874
2019-07-22 13:00:00,0.2584613850353699,0.21892631131316936,0.2118645,0.22044871499973875,0.20827116107206176,0.21152285,0.22049056540931866
2019-07-22 14:00:00,0.25534546645981115,0.21892631131317292,0.21183537,0.22075859168747364,0.20858944615856073,0.21155068,0.22143688513607687
2019-07-22 15:00:00,0.2584884155924935,0.2189263113131781,0.21250914,0.22109229956153892,0.2084035929259755,0.212724,0.22210047369016714
2019-07-22 16:00:00,0.26387298883937277,0.2189263113131734,0.22590955,0.2213724135621186,0.22488891744038725,0.22594889,0.22114832112699573
2019-07-22 17:00:00,0.2673015745949371,0.21892631131318624,0.22643414,0.22169674617268967,0.2247626947155922,0.2263239,0.2220728533501268
2019-07-22 18:00:00,0.27364498847968666,0.2189263113131926,0.22728506,0.22198609790362267,0.2248428714360418,0.22785254,0.22252404516706295
2019-07-22 19:00:00,0.27219254511939844,0.21892631131318882,0.22867247,0.22230512208478062,0.22474683161530598,0.22923139,0.22304023557755526
2019-07-22 20:00:00,0.2654118003804487,0.2189263113131761,0.22164126,0.2226253268624384,0.21873230911577274,0.22175395,0.22350763254394962
2019-07-22 21:00:00,0.26583978288314175,0.218926311313171,0.21988954,0.22290076543503834,0.21782474755877562,0.22033188,0.22328201017468333
2019-07-22 22:00:00,0.2601889488921033,0.21892631131316206,0.21937738,0.2231928267645796,0.21772721652998264,0.21988022,0.2224535327620658
2019-07-22 23:00:00,0.25735118813365226,0.21892631131313717,0.22267026,0.22342602312061907,0.21651342445180313,0.21907441,0.2202507731493329
2019-07-23 00:00:00,0.2511994659375934,0.2189263113131481,0.22071044,0.2154158209965815,0.21701547002404836,0.2183348,0.20842658117028343
2019-07-23 01:00:00,0.24725179105733375,0.21892631131315296,0.21533063,0.21556377759857712,0.21710378763406066,0.21392052,0.20512122329075527
2019-07-23 02:00:00,0.2564405885967103,0.21892631131314633,0.21529904,0.2157977190387587,0.21717687497776997,0.2128876,0.20372601591777145
2019-07-23 03:00:00,0.24542579515189727,0.21892631131314974,0.21971981,0.21635166510414208,0.21803749347061305,0.21813609,0.20892405995522859
2019-07-23 04:00:00,0.2505873937841226,0.2189263113131503,0.21927892,0.21676862999748633,0.2165724424950778,0.21953364,0.2117588092873303
2019-07-23 05:00:00,0.2556332329792184,0.2189263113131502,0.21689668,0.21708822261646832,0.21815197254386387,0.21685606,0.21438315816745857
2019-07-23 06:00:00,0.2544256864357009,0.21892631131313747,0.2056287,0.2174185197725747,0.20796800234332896,0.20633863,0.21619781154786968
2019-07-23 07:00:00,0.24896012528343217,0.2189263113131706,0.20549771,0.217743579921965,0.20818092586805473,0.2059573,0.21705563887525992
2019-07-23 08:00:00,0.24249397213959417,0.21892631131318016,0.20500988,0.21805231827347915,0.20807474344284307,0.20527627,0.21756950737927375
2019-07-23 09:00:00,0.24758693512208418,0.21892631131317863,0.20734897,0.2183789087613344,0.2081729592320855,0.20768245,0.2185359981069918
2019-07-23 10:00:00,0.25190929788920857,0.21892631131317056,0.20995685,0.21869120804104247,0.20847418564002196,0.2100103,0.2186992429599432
2019-07-23 11:00:00,0.25121928128346677,0.21892631131316947,0.21117376,0.21903577420526799,0.20894370222212993,0.21101288,0.21999234378029198
2019-07-23 12:00:00,0.25220922826425096,0.21892631131317133,0.21138546,0.21935170070149343,0.2086705038748966,0.2111719,0.22064040465419352
2019-07-23 13:00:00,0.25655639053519014,0.21892631131317125,0.2107663,0.21963490698799407,0.20850292739410997,0.21060249,0.22063946543343207
2019-07-23 14:00:00,0.25483534606226665,0.21892631131317364,0.21065345,0.21993930012524784,0.2086202186990801,0.21052754,0.22032407166152215
2019-07-23 15:00:00,0.2500474155855961,0.2189263113131727,0.21098705,0.2202530710397937,0.20856281462001247,0.21096504,0.22147401197087388
2019-07-23 16:00:00,0.2650330245708784,0.21892631131317405,0.22538526,0.2205620442545895,0.22466853678825763,0.22530447,0.22124318752418903
2019-07-23 17:00:00,0.26006857499293146,0.21892631131318027,0.22496565,0.22087331649423475,0.22472188613521776,0.22494577,0.22180823643648176
2019-07-23 18:00:00,0.2670984401185446,0.21892631131318746,0.22544052,0.2211817524249069,0.2245915625347939,0.22582375,0.22276073825502407
2019-07-23 19:00:00,0.2700530551873657,0.21892631131318688,0.22658782,0.2214919801654772,0.22441651287476105,0.22698049,0.22301457437043276
2019-07-23 20:00:00,0.26265529867142634,0.21892631131318305,0.2206431,0.22177981559061674,0.21849776508018995,0.2202796,0.22273935993375032
2019-07-23 21:00:00,0.2611526861009019,0.21892631131318682,0.2193242,0.2220665628155642,0.21805501417782494,0.21953762,0.22244221952875992
2019-07-23 22:00:00,0.26079497306701377,0.21892631131317733,0.21903808,0.22236268452168712,0.21843430068839004,0.21916793,0.22244519375335361
2019-07-23 23:00:00,0.257062256488809,0.21892631131315587,0.22081693,0.22263342990786494,0.21782791055707193,0.21865997,0.22137302103806375
2019-07-24 00:00:00,0.2649072251248487,0.21892631131313847,0.21933797,0.2146238891005672,0.2173656660159166,0.21890683,0.20887568826781167
2019-07-24 01:00:00,0.2649944271889882,0.21892631131315496,0.21941772,0.21493636882737913,0.21690042622596642,0.21925718,0.20870033050557546
2019-07-24 02:00:00,0.2545881393546754,0.21892631131314685,0.22045559,0.21523737993952982,0.21763602509662977,0.21998504,0.20726223328606364
2019-07-24 03:00:00,0.2366139445070556,0.2189263113131507,0.21943232,0.21557303386459575,0.21698088913652502,0.21890734,0.20879388725732279
2019-07-24 04:00:00,0.23500691376495092,0.21892631131315088,0.21804611,0.21592481713605718,0.2172500865231408,0.21844023,0.20987602304424172
2019-07-24 05:00:00,0.2507413416583735,0.21892631131314935,0.21678002,0.2162529408515143,0.21757266095194175,0.21685192,0.21271248100392043
2019-07-24 06:00:00,0.24245078995188124,0.21892631131313753,0.20462686,0.21657716242176417,0.2079398342755968,0.20508441,0.21617511169324177
2019-07-24 07:00:00,0.2494189571866057,0.21892631131316517,0.20495422,0.21691125021114652,0.20798937913442164,0.20545599,0.21591473912543413
2019-07-24 08:00:00,0.24380114288732074,0.21892631131317986,0.20471933,0.21722205135201922,0.20818081908946143,0.20525855,0.2165683468984896
2019-07-24 09:00:00,0.24866719093728745,0.2189263113131772,0.2069243,0.2175475433154238,0.20825586579563501,0.20744261,0.21766183444788542
2019-07-24 10:00:00,0.2529019918701901,0.21892631131317086,0.20948362,0.21788140006135143,0.20841570297482445,0.20977357,0.2181332206798889
2019-07-24 11:00:00,0.2521147752429238,0.21892631131316997,0.2104879,0.21820535808584965,0.20847842970958108,0.21022816,0.21894849271519884
2019-07-24 12:00:00,0.2466248942749494,0.218926311313174,0.21045645,0.21850675042156054,0.20857861401600508,0.2102225,0.21938846627520617
2019-07-24 13:00:00,0.25256877732181476,0.2189263113131727,0.21022762,0.2188103598429144,0.20832800279576055,0.21017936,0.21942467412149008
2019-07-24 14:00:00,0.24806026919290447,0.21892631131317394,0.21036029,0.2191143132162172,0.20851098797472722,0.21025704,0.21914998319866355
2019-07-24 15:00:00,0.25002462779663265,0.2189263113131731,0.21062522,0.21941975761695612,0.20862640282454847,0.21088147,0.22013891326794402
2019-07-24 16:00:00,0.2594160019702988,0.21892631131317083,0.22517636,0.21972901037214856,0.2251967204908208,0.22540139,0.22046056788193233
2019-07-24 17:00:00,0.25838002253746384,0.21892631131317966,0.22446495,0.22002587767857165,0.22485909262859022,0.22463979,0.22047906994526723
2019-07-24 18:00:00,0.26532572839216956,0.2189263113131878,0.2249037,0.2203419947420664,0.22479596605882854,0.2250026,0.22136094054913483
2019-07-24 19:00:00,0.2736795072695632,0.21892631131318813,0.22584952,0.22064900099197565,0.2244695050761706,0.22580329,0.22160579789117635
2019-07-24 20:00:00,0.25873375645644253,0.21892631131318602,0.21888849,0.22092500617356015,0.21832981262520493,0.21855918,0.2211210843557446
2019-07-24 21:00:00,0.258903575658491,0.2189263113131871,0.21841681,0.22123841065803346,0.2183967730609999,0.21832848,0.22185885552019166
2019-07-24 22:00:00,0.2539229510247971,0.21892631131318666,0.21718624,0.22151656720036586,0.21793797924792394,0.21721296,0.22062692761386873
2019-07-24 23:00:00,0.2565591351639619,0.2189263113131725,0.21843542,0.2217961106910911,0.21779148514099758,0.21769267,0.2205706533703921
2019-07-25 00:00:00,0.2571732340282624,0.21892631131313478,0.21950494,0.2137877699420185,0.21740134717140713,0.21891852,0.2082995343656821
2019-07-25 01:00:00,0.2580841991778298,0.2189263113131534,0.21963455,0.21408669302633912,0.218089316879892,0.21922414,0.20808999970012196
2019-07-25 02:00:00,0.27000389459044916,0.21892631131314935,0.22036375,0.21438841672943806,0.21787855733443492,0.21982594,0.2076757336329344
2019-07-25 03:00:00,0.2558773195781383,0.21892631131314744,0.22055957,0.21470944988745472,0.21929151948867012,0.2193711,0.20807784825740633
2019-07-25 04:00:00,0.2528682465060238,0.21892631131314944,0.21780074,0.21507068000088306,0.2165786214212282,0.21838573,0.2084731705692882
2019-07-25 05:00:00,0.2534333437617268,0.21892631131315027,0.2184355,0.21541997469425983,0.2185646272546817,0.2180523,0.21269902947831218
2019-07-25 06:00:00,0.24318892180501556,0.2189263113131379,0.20463598,0.2157298105000201,0.20838084975715307,0.20472407,0.2131373843219952
2019-07-25 07:00:00,0.2459590730727843,0.2189263113131654,0.20542648,0.2160777362974122,0.2079845309366737,0.205509,0.21521682192335215
2019-07-25 08:00:00,0.24228876683020065,0.21892631131317955,0.20480597,0.21639106317275597,0.20801002811343788,0.20486827,0.21541485474987343
2019-07-25 09:00:00,0.2439592064790779,0.21892631131317764,0.20779753,0.21671992274343352,0.2088413383782413,0.20782098,0.21676205179154606
2019-07-25 10:00:00,0.24647448082267814,0.21892631131317125,0.20939599,0.21704058285687983,0.20863759323568526,0.209493,0.21719267597572336
2019-07-25 11:00:00,0.25046547473690517,0.2189263113131708,0.20991568,0.21737435119647247,0.20847035786849544,0.21015224,0.21807493572886474
2019-07-25 12:00:00,0.2473117361991687,0.2189263113131728,0.21008085,0.21767799763423978,0.20861495132644572,0.21027182,0.2190117728698878
2019-07-25 13:00:00,0.2491093504708723,0.2189263113131743,0.20985855,0.21798246544784042,0.20854102278212905,0.21002738,0.21870084723874475
2019-07-25 14:00:00,0.24693595501472312,0.2189263113131757,0.2095221,0.21828234448600137,0.20870615799889788,0.20982914,0.2190296873665151
2019-07-25 15:00:00,0.24996635447401147,0.2189263113131745,0.20955618,0.2185907913310956,0.2082023792359287,0.21001312,0.2190753595454917
2019-07-25 16:00:00,0.26002104642086066,0.2189263113131709,0.22359025,0.2188903726149677,0.22463670801157185,0.22389972,0.21914561168196386
2019-07-25 17:00:00,0.2588341436196876,0.218926311313181,0.22358939,0.2191960915808688,0.224640946360791,0.22390446,0.2200737730334517
2019-07-25 18:00:00,0.26683669221901857,0.21892631131318863,0.22356886,0.21951676925431646,0.22446883296770145,0.22383527,0.22079287571245143
2019-07-25 19:00:00,0.2654185812198819,0.21892631131318813,0.2242036,0.21981122480647777,0.2243459671267047,0.22424585,0.22123583214174117
2019-07-25 20:00:00,0.26073684157137417,0.2189263113131868,0.2171562,0.22008116052240065,0.2184938544525703,0.21674617,0.22043073506691324
2019-07-25 21:00:00,0.2608047272719321,0.21892631131318752,0.21676525,0.22040139454415322,0.21840710044061287,0.21664535,0.22079043018781092
2019-07-25 22:00:00,0.25385174024944085,0.21892631131318677,0.21563451,0.22068178757911772,0.21820769628725312,0.21541564,0.22035152579414483
2019-07-25 23:00:00,0.2600691703627831,0.21892631131318166,0.21693724,0.22095014195984328,0.21776231246375205,0.21518122,0.21995644962028602
2019-07-26 00:00:00,0.25812621399384944,0.218926311313158,0.217096,0.2129447302767437,0.21786640030587867,0.2173284,0.20783760273471943
2019-07-26 01:00:00,0.2636604201112697,0.21892631131314022,0.21846312,0.21324557861911772,0.218420242177546,0.21895275,0.20879319696145818
2019-07-26 02:00:00,0.2555282069553757,0.21892631131315649,0.21792728,0.21355572577399667,0.21825929840763478,0.21819855,0.20767721975960074
2019-07-26 03:00:00,0.27825191361854673,0.21892631131314697,0.21886556,0.21389039939065677,0.21915412494210545,0.21884197,0.20928836317283658
2019-07-26 04:00:00,0.2592784929460004,0.2189263113131466,0.2179885,0.21419270806359952,0.21758273251489862,0.21797371,0.21054204432576826
2019-07-26 05:00:00,0.25374211903021593,0.2189263113131504,0.21715842,0.21454241256591072,0.21778269107212261,0.21657227,0.2110764772988804
2019-07-26 06:00:00,0.2420133240972269,0.21892631131313947,0.20428975,0.21486876323105017,0.20788855332381856,0.204605,0.21160419635366484
2019-07-26 07:00:00,0.24305623846753482,0.21892631131315707,0.20437497,0.21522148377039854,0.20779920695619078,0.2047699,0.21391014063677788
2019-07-26 08:00:00,0.24274435634600255,0.21892631131317383,0.20441279,0.21555062533841235,0.20817283737982487,0.20491204,0.21642937152195643
2019-07-26 09:00:00,0.24043095400924994,0.2189263113131711,0.20625302,0.21586333212513523,0.2082710757903605,0.2068165,0.21471489733970955
2019-07-26 10:00:00,0.2491252751148635,0.21892631131316329,0.20851879,0.21619539962934342,0.20832665019309243,0.20857601,0.21574336274994937
2019-07-26 11:00:00,0.249638594651619,0.2189263113131618,0.20886616,0.21652712779813474,0.20844363831604157,0.20897464,0.21691783985067442
2019-07-26 12:00:00,0.24880079881250888,0.21892631131316811,0.20890383,0.21682565631405673,0.20833661623587724,0.2092097,0.21712364389878666
2019-07-26 13:00:00,0.25153220072736543,0.2189263113131673,0.2088453,0.21713314681988577,0.20845399725922484,0.20914082,0.21691239802231208
2019-07-26 14:00:00,0.24708784184196145,0.21892631131316953,0.20853926,0.2174222112501865,0.20822635103184597,0.2086358,0.2168519541457848
2019-07-26 15:00:00,0.24726113175916575,0.21892631131317133,0.20877588,0.2177261880033009,0.20806608840368537,0.20910783,0.21765774297772425
2019-07-26 16:00:00,0.2522749794271799,0.21892631131316595,0.2217663,0.2180326799201425,0.2243202615214549,0.2217796,0.21755925895049574
2019-07-26 17:00:00,0.2546104995147698,0.21892631131317541,0.22137448,0.21834206926665975,0.22412026805633561,0.22126621,0.21840066836240765
2019-07-26 18:00:00,0.2626920382143198,0.2189263113131801,0.22196883,0.2186429881334508,0.2242193509749293,0.22176795,0.21898186338350253
2019-07-26 19:00:00,0.2689918022385849,0.21892631131317883,0.22302459,0.2189460494613203,0.2242931913774897,0.22238621,0.21941325519294796
2019-07-26 20:00:00,0.26390362493764835,0.21892631131317272,0.21467616,0.21920613451951856,0.21264387003218635,0.21633127,0.21844887541522068
2019-07-26 21:00:00,0.25642819623091884,0.21892631131317225,0.21367082,0.21950736666492593,0.2124272968209578,0.21355163,0.21859972258517882
2019-07-26 22:00:00,0.25010203889572136,0.21892631131317575,0.21285373,0.21982470166757367,0.21246709701635186,0.21277142,0.21939960310612067
2019-07-26 23:00:00,0.25015482670158795,0.21892631131317689,0.21167313,0.2201027241538974,0.21249757382553422,0.21038082,0.21880469285519613
2019-07-27 00:00:00,0.24790175919547064,0.21892631131316687,0.20894206,0.2120933583822871,0.2089553090329059,0.20935364,0.20695368599644326
2019-07-27 01:00:00,0.24994376863706735,0.2189263113131575,0.20843464,0.21238327762663095,0.20857009218694078,0.20850897,0.20739929445614005
2019-07-27 02:00:00,0.2577362213210206,0.21892631131314216,0.20834959,0.21266542886922912,0.20899438845116083,0.20848711,0.2073912188153919
2019-07-27 03:00:00,0.24828835080950745,0.2189263113131433,0.20777288,0.21296914241771978,0.20962716046499955,0.20786351,0.20794421837895213
2019-07-27 04:00:00,0.24772109205766793,0.21892631131315307,0.20808752,0.21330285841886318,0.20916456520951973,0.20851493,0.20611262934940228
2019-07-27 05:00:00,0.23843420322558853,0.21892631131314685,0.20839499,0.21363418852207575,0.20858919508024404,0.20853168,0.20587697786953657
2019-07-27 06:00:00,0.2387679925290561,0.21892631131315063,0.20667845,0.21396949250019145,0.20857965849478302,0.20682329,0.20778892045979425
2019-07-27 07:00:00,0.25154225504840744,0.21892631131315549,0.20759062,0.21436269893998608,0.20717231502967548,0.20782804,0.21239371897476583
2019-07-27 08:00:00,0.25553326561990497,0.2189263113131449,0.20920493,0.2146986062618598,0.20790567092984377,0.208846,0.2118366876725291
2019-07-27 09:00:00,0.2561831141902277,0.21892631131313547,0.21037513,0.21501756037887104,0.20754523152221818,0.21001181,0.21339829265334714
2019-07-27 10:00:00,0.25997457896753356,0.21892631131314466,0.20951757,0.21532593580883333,0.2078472754517088,0.20950332,0.21465660559592964
2019-07-27 11:00:00,0.2543501353203566,0.21892631131315407,0.2096172,0.21563767516205345,0.20868434294797675,0.20989527,0.21478430507826723
2019-07-27 12:00:00,0.25111906727179145,0.21892631131316134,0.2080465,0.215934095907161,0.20749922569477086,0.2082166,0.21525210259729863
2019-07-27 13:00:00,0.25236849601317946,0.2189263113131617,0.20767665,0.21624049181640526,0.20765579055555047,0.20779054,0.21587955294661101
2019-07-27 14:00:00,0.25567273221706655,0.21892631131316118,0.20725513,0.21653119520901706,0.20799554867170006,0.20724413,0.2158715057061701
2019-07-27 15:00:00,0.24871955532110496,0.21892631131315995,0.20680669,0.21683221453537618,0.20755947841565892,0.20679557,0.21607058121763936
2019-07-27 16:00:00,0.24853875635174344,0.21892631131316076,0.206217,0.21713943504284786,0.206536819884869,0.20629947,0.21587524748749948
2019-07-27 17:00:00,0.24858360538840252,0.2189263113131639,0.20613046,0.2174399689585449,0.20675159761710382,0.20625591,0.2162803239872277
2019-07-27 18:00:00,0.25232916392199717,0.21892631131316806,0.20604704,0.21775970092611951,0.20707195785574747,0.20645876,0.21723722359008318
2019-07-27 19:00:00,0.24775623814782288,0.2189263113131667,0.20786855,0.21806896517002006,0.20694009800496116,0.2070946,0.21841851846698968
2019-07-27 20:00:00,0.2529285640247692,0.21892631131316065,0.21107532,0.21833664084511897,0.21247854794352328,0.21059954,0.21678409645898372
2019-07-27 21:00:00,0.24916376797386217,0.21892631131316037,0.21072774,0.21865824799683112,0.21230615272529924,0.21076807,0.21756248280948806
2019-07-27 22:00:00,0.2548650770286495,0.21892631131316737,0.2106018,0.21898876240414497,0.21253443185951146,0.21043466,0.21867901663729145
2019-07-27 23:00:00,0.24953935185301324,0.21892631131316437,0.21037568,0.219246324901548,0.21203287140947535,0.20939775,0.2176515959646613
2019-07-28 00:00:00,0.24786086385077497,0.21892631131316057,0.20869923,0.21126316170126128,0.20869837845277558,0.2088832,0.20646528033773295
2019-07-28 01:00:00,0.2540109507004405,0.21892631131315354,0.2078631,0.21156166786028854,0.20860336219714845,0.20808807,0.20739428753945616
2019-07-28 02:00:00,0.246976536397856,0.21892631131313917,0.20883334,0.21184564069383685,0.20950482289336042,0.20889252,0.20723350099483254
2019-07-28 03:00:00,0.2512009225194871,0.21892631131314277,0.20745622,0.21214519339970472,0.2086043166116923,0.20703122,0.20675843603333094
2019-07-28 04:00:00,0.2333622809711141,0.2189263113131525,0.20806046,0.2124724008482706,0.2105373586687323,0.20843185,0.20594632781782946
2019-07-28 05:00:00,0.24221962413993509,0.21892631131314805,0.20867398,0.21282814733887812,0.20972093071771247,0.20864265,0.2067940797240597
2019-07-28 06:00:00,0.24684449587460944,0.2189263113131461,0.20570561,0.21310675427699494,0.20864584601467606,0.20592505,0.20708863117887444
2019-07-28 07:00:00,0.23564820950850526,0.21892631131315277,0.2104348,0.21348642001774948,0.20917417192874133,0.20936532,0.20851307822898002
2019-07-28 08:00:00,0.2535984807262798,0.21892631131315463,0.2104773,0.2138750042960856,0.20759602641210617,0.21066308,0.21152646154969565
2019-07-28 09:00:00,0.25230351033101006,0.21892631131314166,0.2105671,0.21417859875731335,0.20878330522527053,0.2107321,0.21251807652434943
2019-07-28 10:00:00,0.2505873035651581,0.21892631131313825,0.20993456,0.21449031995232737,0.20750046151698595,0.21043772,0.2125801958102131
2019-07-28 11:00:00,0.25427822299132996,0.21892631131314896,0.21024191,0.21480336952862086,0.20808506497543314,0.2107473,0.2145192851898265
2019-07-28 12:00:00,0.25432585466168584,0.2189263113131583,0.20876276,0.21509521062995712,0.20774050868378688,0.20876364,0.2149972850592967
2019-07-28 13:00:00,0.24674641193640912,0.2189263113131618,0.2075733,0.21539469564346644,0.2078153903675345,0.20778772,0.2143840451079668
2019-07-28 14:00:00,0.24997586674872188,0.21892631131316562,0.20746249,0.21569982923507458,0.20780388109639894,0.20747717,0.21474885726156398
2019-07-28 15:00:00,0.24469771547260813,0.21892631131316398,0.20749506,0.2160096813551979,0.20795633927222185,0.20745644,0.2150116781802213
2019-07-28 16:00:00,0.2485457084894579,0.2189263113131608,0.20678328,0.2163095775644813,0.20704973705932142,0.20719796,0.21616311281177272
2019-07-28 17:00:00,0.24965334492369057,0.21892631131316373,0.20616074,0.2166009176991585,0.2068137249160987,0.20658529,0.2159738606434982
2019-07-28 18:00:00,0.24645691100170466,0.21892631131316778,0.20742768,0.21693147905004426,0.20684543537002137,0.20768295,0.21667275643663675
2019-07-28 19:00:00,0.24907405758305975,0.2189263113131621,0.20826454,0.21723341139370556,0.2069164329919833,0.2084218,0.21713880097955057
2019-07-28 20:00:00,0.2513412304654816,0.21892631131315846,0.21426632,0.2175111636334998,0.21239140456880842,0.21436323,0.21648648176757865
2019-07-28 21:00:00,0.2543010899659967,0.21892631131315934,0.21394554,0.21783842833289002,0.21208147789220955,0.21438803,0.21654705800460608
2019-07-28 22:00:00,0.2468003798823188,0.21892631131314416,0.21316704,0.21812991146632899,0.21198713990119353,0.21349072,0.21794623793876866
2019-07-28 23:00:00,0.2597902545150288,0.21892631131313886,0.21403123,0.2184246472709781,0.21168515006275176,0.21410812,0.21575156322404546
2019-07-29 00:00:00,0.24431621849137075,0.218926311313157,0.21715352,0.21602069114344533,0.21729725786090814,0.21508518,0.20784918207857572
2019-07-29 01:00:00,0.24122422272251465,0.2189263113131464,0.21224025,0.21623413903949806,0.21639377185484465,0.21217209,0.20460826194915754
2019-07-29 02:00:00,0.25454173788542567,0.21892631131315074,0.21873102,0.21670796888382649,0.21848816986175174,0.21872035,0.21117590875407624
2019-07-29 03:00:00,0.2547088548780146,0.21892631131314808,0.21912652,0.2170100678607123,0.2172236072058593,0.21867777,0.20905212247201074
2019-07-29 04:00:00,0.2375074242083753,0.21892631131315082,0.21623659,0.21738455588994957,0.2191487945565821,0.21612094,0.21177942998587274
2019-07-29 05:00:00,0.2499130595084564,0.2189263113131489,0.21519914,0.21768333592297331,0.21777354885803193,0.21535346,0.21469423274291835
2019-07-29 06:00:00,0.24338715895392465,0.21892631131314008,0.20366293,0.21801162589990164,0.20759004853605398,0.20377734,0.21582921380129516
2019-07-29 07:00:00,0.24471612401158183,0.2189263113131574,0.20333007,0.21833244365742896,0.20769266602363604,0.20350462,0.21617609738336974
2019-07-29 08:00:00,0.24426584200055615,0.2189263113131753,0.20416394,0.2186772042651767,0.208077030984311,0.20452273,0.21760405102447192
2019-07-29 09:00:00,0.2472178759919009,0.21892631131317153,0.2073809,0.21899590549178158,0.20852645867014785,0.2080238,0.21801298236507127
2019-07-29 10:00:00,0.2550306253821964,0.21892631131316131,0.21157886,0.21932785214104442,0.2085412384474216,0.21146214,0.21955036839170117
2019-07-29 11:00:00,0.2541481019669703,0.21892631131315907,0.2119528,0.21966025031408323,0.20847435799736122,0.21179618,0.2199137986429011
2019-07-29 12:00:00,0.2542220751895332,0.21892631131316484,0.2119446,0.2199590933349224,0.20845310903612405,0.21197385,0.2205360742122449
2019-07-29 13:00:00,0.2552724977175023,0.21892631131316675,0.21198384,0.2202628911510307,0.20849440663249924,0.21177359,0.22058945008230899
2019-07-29 14:00:00,0.2542035607566695,0.21892631131316792,0.21143593,0.22055934599086438,0.20820518623653628,0.2113113,0.22066006398524815
2019-07-29 15:00:00,0.2570992896793776,0.21892631131316925,0.21158066,0.22087725435338437,0.20871174451574234,0.2118507,0.22154440338552162
2019-07-29 16:00:00,0.2653972191017427,0.21892631131316836,0.22602797,0.22118148994281017,0.22520024022913732,0.22607042,0.22091601849133088
2019-07-29 17:00:00,0.26742627169336564,0.21892631131317788,0.22545828,0.2214850159122445,0.22489052631714207,0.2255092,0.22165596073406574
2019-07-29 18:00:00,0.2757017243416009,0.2189263113131835,0.22549753,0.22179788587333973,0.22446472354210883,0.22583231,0.22260574565653377
2019-07-29 19:00:00,0.2737440057379913,0.21892631131318058,0.22687668,0.22210258845145298,0.2244758816499054,0.22721978,0.2234315590883686
2019-07-29 20:00:00,0.26177712987664403,0.2189263113131772,0.22019824,0.222381078270271,0.21808615977517157,0.2203678,0.2225115161874042
2019-07-29 21:00:00,0.26212610363408617,0.21892631131317528,0.22055556,0.22270160571084166,0.2181616253729917,0.22095515,0.222990412265145
2019-07-29 22:00:00,0.2626144622383814,0.2189263113131646,0.21896462,0.22296398139936358,0.21740053525928138,0.21951695,0.22191275498266166
2019-07-29 23:00:00,0.2623962864859601,0.21892631131313675,0.22425571,0.2232415752377719,0.2175864504708946,0.21966283,0.22104890117283044
2019-07-30 00:00:00,0.2557541859688847,0.21892631131315435,0.22217116,0.2152711568056572,0.2175417402492715,0.22010943,0.20976384782955415
2019-07-30 01:00:00,0.2658614590019266,0.21892631131314763,0.21968645,0.21556540130512095,0.21665479770409568,0.21952409,0.21035191178710552
2019-07-30 02:00:00,0.27106745432315554,0.21892631131314894,0.22135882,0.21582610248183856,0.2181184612460482,0.21988203,0.20768938288364275
