dropoff_taxizone_id,dropoff_hour,dropoff_weekday,average_fare,total_rides,total_fare,average_trip_distance,average_percent_tip
18.0,19,4,40.54373887240356,337,13663.24,11.894569732937684,5.287922274935916
18.0,19,5,35.70679577464789,284,10140.73,11.232253521126758,5.484392307424433
18.0,19,6,36.935664335664335,286,10563.6,11.903741258741258,4.556614880406688
18.0,20,0,38.17609929078015,282,10765.660000000002,12.57531914893617,5.431770185385454
18.0,20,1,37.690548387096776,310,11684.070000000002,12.015806451612901,5.959078146507686
18.0,20,2,38.28323717948717,312,11944.369999999999,12.306378205128205,6.041621003021169
18.0,20,3,37.0925,336,12463.08,11.800803571428572,6.375116251656271
18.0,20,4,38.70485436893204,412,15946.4,12.03890776699029,4.736112346569401
18.0,20,5,36.28875471698113,265,9616.52,11.834,4.259964813874432
18.0,20,6,37.20082191780822,292,10862.640000000001,11.909143835616439,5.15936323829189
18.0,21,0,35.41989690721649,388,13742.919999999998,11.969329896907215,4.909346142077974
18.0,21,1,37.56138888888889,360,13522.1,12.208361111111111,6.930418229109382
18.0,21,2,37.12904761904762,378,14034.779999999999,12.198703703703703,7.075309217078403
18.0,21,3,35.952025,400,14380.81,11.521525000000002,5.973366241170354
18.0,21,4,38.14178423236515,482,18384.34,12.457157676348547,6.155268379847729
18.0,21,5,35.155670391061456,358,12585.730000000001,11.286424581005587,4.303203350438126
18.0,21,6,34.99487654320988,324,11338.34,11.30506172839506,5.298895178454841
18.0,22,0,34.796268221574344,343,11935.119999999999,11.7034110787172,6.9009820901572
18.0,22,1,36.95263157894737,380,14042.0,12.233763157894739,8.555349862641663
18.0,22,2,36.6568253968254,441,16165.66,12.131950113378688,7.031135006154928
18.0,22,3,37.54029411764706,408,15316.44,12.235294117647058,6.678851618669064
18.0,22,4,35.36897959183674,490,17330.800000000003,11.550591836734696,6.694271748762518
18.0,22,5,35.44738341968912,386,13682.689999999999,11.431632124352332,4.476188660682708
18.0,22,6,34.88344444444444,360,12558.039999999999,11.542416666666666,4.7129685703956
18.0,23,0,35.68411616161616,396,14130.91,11.900303030303032,6.484797440095643
18.0,23,1,35.662309523809526,420,14978.17,11.988714285714286,6.1635313287638
18.0,23,2,36.215833333333336,468,16949.010000000002,11.971175213675215,6.46943032632365
18.0,23,3,37.24986792452831,530,19742.430000000004,12.048018867924528,7.12997093870583
18.0,23,4,35.40634862385321,545,19296.46,11.299853211009177,6.358387469166589
18.0,23,5,35.72167002012072,497,17753.67,11.464124748490946,6.184197539860463
18.0,23,6,35.26295302013423,447,15762.54,11.870626398210291,3.973861608496886
19.0,0,0,30.651515151515152,132,4046.0,10.947272727272729,10.404499749888458
19.0,0,1,35.05792682926829,164,5749.5,11.800914634146343,5.991957441468194
19.0,0,2,40.38125,160,6461.0,14.065875,7.573077657323132
19.0,0,3,36.84756097560975,164,6043.0,12.535365853658538,9.62984420813386
19.0,0,4,40.38620689655172,174,7027.2,13.443275862068965,11.148416952889397
19.0,0,5,38.78288770053476,187,7252.4,12.817967914438503,7.909865027059527
19.0,0,6,34.10062111801242,161,5490.2,11.656583850931677,6.790677864992736
19.0,1,0,33.626506024096386,83,2791.0,10.926746987951809,5.610726946307838
19.0,1,1,31.75047619047619,105,3333.7999999999997,10.929428571428573,7.408096632480001
19.0,1,2,33.32380952380952,105,3499.0,11.218285714285715,8.16295922906982
19.0,1,3,38.09583333333333,120,4571.5,11.948166666666664,9.828541511181909
19.0,1,4,38.15555555555556,135,5151.0,13.02540740740741,11.221442270598507
19.0,1,5,39.45680473372781,169,6668.2,12.722130177514796,7.9204675119724595
19.0,1,6,36.007339449541284,109,3924.8,11.576697247706422,6.438496142633814
19.0,2,0,29.55,50,1477.5,10.2754,5.991478316865844
19.0,2,1,30.069767441860463,43,1293.0,10.428139534883721,7.220638714518757
19.0,2,2,31.709302325581394,43,1363.5,10.73,8.94442539637699
19.0,2,3,37.13076923076923,52,1930.8,10.43326923076923,9.194455205908106
19.0,2,4,40.792682926829265,82,3345.0,12.56170731707317,11.949139649596512
19.0,2,5,41.08620689655172,116,4766.0,13.614741379310347,10.785671362934437
19.0,2,6,38.82142857142857,98,3804.5,13.576020408163263,8.160375570451897
19.0,3,0,28.316666666666666,30,849.5,8.802,4.477247039166543
19.0,3,1,34.06588235294117,34,1158.24,11.195000000000002,6.907714036898807
19.0,3,2,35.265625,32,1128.5,12.4859375,5.859268053257339
19.0,3,3,35.54838709677419,31,1102.0,12.248064516129032,4.589088474200871
19.0,3,4,43.5,44,1914.0,10.577954545454547,4.685555811168467
19.0,3,5,41.54945054945055,91,3781.0,14.83043956043956,8.929507320319223
19.0,3,6,41.74444444444445,81,3381.3,14.2420987654321,10.710154810866225
19.0,4,0,33.729375000000005,32,1079.3400000000001,10.4715625,2.2645813917365643
19.0,4,1,29.780625,32,952.98,10.463124999999998,4.808663337687633
19.0,4,2,25.88192307692308,26,672.9300000000001,8.24576923076923,15.628835608835608
19.0,4,3,31.788800000000002,25,794.72,11.048000000000002,8.042897444883014
19.0,4,4,32.79176470588236,34,1114.92,10.804117647058822,9.50714134555048
19.0,4,5,41.68220779220779,77,3209.5299999999997,14.291298701298699,7.607685630350136
19.0,4,6,43.46969696969697,66,2869.0,15.267575757575758,16.534986900653774
19.0,5,0,30.38023255813954,43,1306.3500000000001,8.891627906976744,4.046442052934117
19.0,5,1,31.53412698412698,63,1986.6499999999999,8.946031746031746,2.852425546897017
19.0,5,2,42.637846153846155,65,2771.46,8.541999999999998,4.540299632045519
19.0,5,3,45.9103125,64,2938.26,8.638749999999998,3.295985679564785
19.0,5,4,37.78037037037037,54,2040.1399999999999,7.621666666666666,1.189651618223047
19.0,5,5,33.25307692307691,78,2593.7399999999993,10.82948717948718,16.161008956711786
19.0,5,6,43.42,50,2171.0,12.5584,7.4760788652761345
19.0,6,0,28.282168674698795,83,2347.42,9.141204819277108,4.895732296570131
19.0,6,1,29.771951219512196,82,2441.3,9.86170731707317,6.086404497810019
19.0,6,2,29.04,76,2207.04,9.10513157894737,3.5833335786366503
19.0,6,3,32.92671641791044,67,2206.0899999999997,10.93805970149254,5.298234905601406
19.0,6,4,30.23903225806452,62,1874.8200000000002,9.08241935483871,4.307264361995106
19.0,6,5,32.505901639344266,61,1982.8600000000001,11.601147540983606,5.975002917092496
19.0,6,6,32.499545454545455,66,2144.9700000000003,11.307727272727274,4.740463195401348
19.0,7,0,24.11669724770642,109,2628.72,8.290366972477063,4.219571494894405
19.0,7,1,23.478749999999998,80,1878.3,7.862,4.554152157843455
19.0,7,2,21.370555555555555,108,2308.02,6.829722222222223,3.207127351299766
19.0,7,3,18.517500000000002,80,1481.4,5.725625,2.378002494079012
19.0,7,4,21.553448275862067,87,1875.1499999999999,6.855287356321838,2.9600833059507097
19.0,7,5,29.09392857142857,56,1629.26,9.24767857142857,5.896026425370709
19.0,7,6,31.370857142857144,70,2195.96,10.692428571428572,3.4490140471877444
19.0,8,0,32.84163934426229,122,4006.68,9.97672131147541,6.495199327615576
19.0,8,1,28.576249999999998,136,3886.37,8.575808823529412,4.695456359876455
19.0,8,2,29.904098360655734,122,3648.2999999999997,8.770245901639342,3.114272682855941
19.0,8,3,30.853279999999998,125,3856.66,9.174719999999999,4.7781728771684975
19.0,8,4,32.719382716049374,81,2650.2699999999995,9.528765432098767,3.201824748468822
19.0,8,5,34.68529914529914,117,4058.1799999999994,9.909999999999998,4.165025740269614
19.0,8,6,37.39947368421052,76,2842.3599999999997,12.919210526315789,7.053707654783276
19.0,9,0,31.12515151515152,132,4108.52,10.181136363636362,4.670591359271332
19.0,9,1,30.158888888888885,135,4071.4499999999994,9.757777777777777,5.21590944697474
19.0,9,2,31.72,117,3711.24,10.268803418803419,5.060543241179314
19.0,9,3,33.51654545454545,110,3686.8199999999997,10.898545454545456,4.020296197981959
19.0,9,4,30.490098039215685,102,3109.99,9.693823529411764,4.847934944792798
19.0,9,5,32.7379347826087,92,3011.89,9.910543478260871,4.077957788127731
19.0,9,6,29.03517857142857,112,3251.94,9.735803571428573,3.8786099504941234
19.0,10,0,31.458534482758623,116,3649.19,10.66344827586207,4.855675279514115
19.0,10,1,31.718690476190474,84,2664.37,10.89595238095238,5.190545382405505
19.0,10,2,33.13614583333333,96,3181.0699999999997,11.422708333333334,2.9714293206613225
19.0,10,3,31.1809009009009,111,3461.08,10.278018018018019,3.699002881009848
19.0,10,4,31.820446428571433,112,3563.8900000000003,10.381964285714286,4.700096225078903
19.0,10,5,30.97609195402299,87,2694.92,10.780114942528735,5.074906439752334
19.0,10,6,36.94794871794872,117,4322.91,10.485042735042734,5.206751646221949
19.0,11,0,32.577008547008546,117,3811.5099999999998,10.840341880341882,3.603672260780258
19.0,11,1,35.18847058823529,85,2991.0199999999995,12.049529411764706,4.6370175096214075
19.0,11,2,29.38887931034482,116,3409.109999999999,9.79456896551724,5.849575455353097
19.0,11,3,34.115053763440855,93,3172.7,11.304408602150538,3.907756894550487
19.0,11,4,30.781720430107526,93,2862.7,9.854516129032259,3.7574121511568825
19.0,11,5,37.28421686746987,83,3094.5899999999997,11.78012048192771,6.2301462097916955
19.0,11,6,35.20815789473684,114,4013.73,12.02798245614035,5.507223279131555
19.0,12,0,34.38574257425743,101,3472.96,11.411584158415842,4.8492802701196
19.0,12,1,34.780101010101006,99,3443.2299999999996,10.753838383838385,3.888311192851293
19.0,12,2,31.611030927835053,97,3066.27,9.538556701030927,4.445687758744225
19.0,12,3,34.37528735632185,87,2990.6500000000005,11.660574712643676,4.061008010411592
19.0,12,4,35.97670731707316,82,2950.0899999999997,11.542926829268293,5.285098648031389
19.0,12,5,32.80606741573033,89,2919.74,10.755168539325844,6.450802152486984
19.0,12,6,33.45906542056075,107,3580.12,11.318785046728971,6.780160605488191
19.0,13,0,31.641355932203393,118,3733.6800000000003,10.713050847457627,3.444447447496756
19.0,13,1,33.31802721088435,147,4897.75,11.207142857142857,4.717995940688117
19.0,13,2,31.81246376811594,138,4390.12,10.512753623188408,3.5426764758999902
19.0,13,3,33.317142857142855,112,3731.52,11.101964285714287,5.110108733269049
19.0,13,4,32.88820512820513,117,3847.92,10.67982905982906,4.924378091918875
19.0,13,5,32.441346153846155,104,3373.9,10.760288461538462,6.202621395729642
19.0,13,6,41.11421487603305,121,4974.82,12.416115702479342,7.600524265122571
19.0,14,0,32.761818181818185,132,4324.56,10.561818181818182,3.2860425278477408
19.0,14,1,31.867880794701982,151,4812.049999999999,10.580662251655628,4.465121934129311
19.0,14,2,35.09244604316547,139,4877.849999999999,11.044892086330936,4.55925059675748
19.0,14,3,29.992526315789473,95,2849.29,9.915368421052632,4.222007997386278
19.0,14,4,30.006911764705883,136,4080.94,9.30345588235294,5.862130357676721
19.0,14,5,32.09410071942446,139,4461.08,10.420863309352518,6.215915493882285
19.0,14,6,40.455629629629634,135,5461.51,12.400740740740742,5.087763018767435
19.0,15,0,35.333509615384614,208,7349.37,10.12596153846154,4.3346767636117445
19.0,15,1,31.739597701149428,174,5522.6900000000005,10.484827586206896,4.848836640239837
19.0,15,2,35.16618421052632,152,5345.26,11.050065789473683,4.5973784659595145
19.0,15,3,35.38298245614035,114,4033.66,10.75219298245614,3.4208519914279605
19.0,15,4,37.14601449275363,138,5126.150000000001,10.732173913043479,4.516698893372132
19.0,15,5,32.70579310344828,145,4742.34,10.80455172413793,4.283141427086047
19.0,15,6,34.29283687943262,141,4835.29,11.461843971631206,5.801783673443484
19.0,16,0,35.38475609756098,164,5803.1,11.392439024390244,5.136298632927731
19.0,16,1,36.56944099378882,161,5887.679999999999,11.734223602484473,3.6182064474463207
19.0,16,2,36.54380281690141,142,5189.22,10.739014084507042,4.0330444862313914
19.0,16,3,35.05671428571429,140,4907.9400000000005,10.424785714285715,5.434755732558401
19.0,16,4,48.382518518518516,135,6531.639999999999,11.977037037037038,5.68643258098665
19.0,16,5,34.58534351145038,131,4530.68,11.14320610687023,4.9483680044089855
19.0,16,6,36.84210144927536,138,5084.21,12.051014492753623,6.292411383180823
19.0,17,0,37.56569536423841,151,5672.42,11.992384105960266,5.032984452268602
19.0,17,1,36.53674846625767,163,5955.490000000001,11.46963190184049,4.947132220675347
19.0,17,2,38.476308724832215,149,5732.97,12.094563758389263,5.7208383087407135
19.0,17,3,36.56566433566434,143,5228.89,11.026363636363635,7.242287037377177
19.0,17,4,38.28790849673203,153,5858.05,11.184444444444443,7.630398305598967
19.0,17,5,35.217730496453896,141,4965.7,11.83439716312057,6.166001545973468
19.0,17,6,33.54391025641026,156,5232.85,11.317820512820514,5.571231821837957
19.0,18,0,33.56919786096257,187,6277.44,11.126737967914437,4.882043238585645
19.0,18,1,34.50689440993789,161,5555.610000000001,10.871366459627328,6.016541183356492
19.0,18,2,36.06431249999999,160,5770.289999999999,11.024062499999998,6.43364228276412
19.0,18,3,36.43176795580111,181,6594.150000000001,11.492320441988952,7.6660606657567945
19.0,18,4,35.858817204301076,186,6669.740000000001,11.611075268817206,7.196839967928583
19.0,18,5,33.05357723577236,123,4065.5899999999997,10.926991869918703,5.360383939289172
19.0,18,6,35.45065573770491,122,4324.98,11.737622950819672,6.320277368657191
19.0,19,0,33.31014354066986,209,6961.820000000001,11.207894736842107,6.124332942969432
19.0,19,1,35.81666666666667,159,5694.85,11.49169811320755,6.083044197222819
19.0,19,2,34.82244565217391,184,6407.33,11.638641304347827,7.812401804499233
19.0,19,3,32.97337662337662,154,5077.9,10.928636363636363,7.981134358874326
19.0,19,4,30.537566137566134,189,5771.599999999999,10.274338624338625,13.506254100688185
19.0,19,5,34.6051677852349,149,5156.17,11.858590604026846,5.72483017271271
19.0,19,6,35.62736559139785,186,6626.69,11.576290322580645,6.284343270310375
19.0,20,0,35.28366863905326,169,5962.9400000000005,11.932781065088756,6.116634425702707
19.0,20,1,38.17661290322581,186,7100.85,12.003924731182796,5.857820812451392
19.0,20,2,36.948,175,6465.9,12.389885714285715,7.011043431581196
19.0,20,3,38.40105263157895,171,6566.58,12.385555555555555,7.255221376493735
19.0,20,4,34.939153439153436,189,6603.5,12.085238095238099,8.389280223949372
19.0,20,5,36.57759493670886,158,5779.26,12.12215189873418,5.61015489554905
19.0,20,6,33.422602739726024,146,4879.7,11.336232876712328,5.3001808424416135
19.0,21,0,35.49820652173913,184,6531.67,12.541630434782608,9.708729676621985
19.0,21,1,35.86717821782178,202,7245.17,12.465495049504952,8.406231264145951
19.0,21,2,37.72857142857143,175,6602.5,13.023200000000003,8.64439024667056
19.0,21,3,40.26728033472803,239,9623.88,13.491171548117157,10.711880742499046
19.0,21,4,36.5995154185022,227,8308.09,12.680792951541852,8.636907111030748
19.0,21,5,35.38712643678161,174,6157.36,11.997183908045976,5.094820223003144
19.0,21,6,32.53787096774194,155,5043.37,11.008709677419354,4.527781469728789
19.0,22,0,37.15596244131456,213,7914.22,12.774225352112675,8.339108843832795
19.0,22,1,39.96912371134021,194,7754.01,13.807216494845363,11.039722876067733
19.0,22,2,39.135416666666664,240,9392.5,13.504708333333332,10.167663348303389
19.0,22,3,41.104166666666664,216,8878.5,14.027962962962961,15.934329314196631
19.0,22,4,37.654573643410856,258,9714.880000000001,13.054961240310076,8.900538130346101
19.0,22,5,36.06985294117647,136,4905.5,11.965441176470588,6.248129550569522
19.0,22,6,30.689883720930233,172,5278.66,11.22970930232558,6.545360279348484
19.0,23,0,39.975589743589744,195,7795.24,13.27051282051282,7.998420163224629
19.0,23,1,38.07625570776256,219,8338.7,13.31406392694064,9.81098451908814
19.0,23,2,39.490338164251206,207,8174.5,13.533768115942028,10.677311338333874
19.0,23,3,41.375847457627124,236,9764.7,13.75737288135593,12.520702631028369
19.0,23,4,40.53961206896551,232,9405.189999999999,13.64551724137931,10.757024133694408
19.0,23,5,35.669269662921344,178,6349.129999999999,11.954550561797754,5.796240596185524
19.0,23,6,31.111686746987953,166,5164.54,10.629096385542166,5.773248365667114
20.0,0,0,32.64844660194175,206,6725.58,11.063834951456311,9.102351605664992
20.0,0,1,33.85541871921182,203,6872.65,11.079458128078818,7.694023624597303
20.0,0,2,33.52779661016949,177,5934.42,10.778644067796609,5.636809445675114
20.0,0,3,34.048780487804876,205,6980.0,11.201512195121952,7.818131486452737
20.0,0,4,33.425280373831775,214,7153.01,10.364766355140187,6.086884648258743
20.0,0,5,34.59462686567164,335,11589.2,10.984507462686567,7.5069441503578105
20.0,0,6,34.87701342281879,298,10393.35,11.188557046979868,6.784147564188187
20.0,1,0,33.289855072463766,138,4594.0,11.151956521739129,5.562293240432363
20.0,1,1,32.96174242424242,132,4350.95,11.208636363636366,5.572821907719854
20.0,1,2,33.61173076923077,156,5243.43,11.303525641025642,3.811523588886283
20.0,1,3,35.43859649122807,171,6060.0,11.542397660818713,4.914897772182907
20.0,1,4,32.984103773584906,212,6992.63,10.710896226415093,4.969665777307
20.0,1,5,33.875354107648725,353,11958.0,10.79456090651558,7.6476384913018824
20.0,1,6,33.79952380952381,315,10646.85,10.977206349206346,6.5826426930053765
20.0,2,0,33.31390977443609,133,4430.75,11.235338345864664,3.987270711028587
20.0,2,1,33.39719626168224,107,3573.5,11.319719626168222,4.577903812475688
20.0,2,2,33.140080000000005,125,4142.51,11.357039999999998,5.015617628961879
20.0,2,3,32.111607142857146,112,3596.5,10.547678571428571,9.108658149735186
20.0,2,4,33.458333333333336,180,6022.5,11.138444444444445,5.510148209119316
20.0,2,5,34.9511209439528,339,11848.43,11.182212389380533,7.841836021674743
20.0,2,6,33.83603174603175,315,10658.35,11.001142857142856,6.806713987977426
20.0,3,0,33.78235294117647,85,2871.5,11.084470588235293,3.7615301021015477
20.0,3,1,32.572117647058825,85,2768.63,11.043764705882351,3.806733200914482
20.0,3,2,31.82323232323232,99,3150.5,10.795555555555557,3.898835006000812
20.0,3,3,32.37456310679612,103,3334.58,10.674563106796116,4.978312443820117
20.0,3,4,32.42816901408451,142,4604.8,10.996126760563381,6.476637513865995
20.0,3,5,34.33481848184819,303,10403.45,11.369636963696369,10.027919587238504
20.0,3,6,32.78673400673401,297,9737.66,10.871784511784512,6.126197296000591
20.0,4,0,33.01470588235294,102,3367.5,11.164509803921568,3.037375933345105
20.0,4,1,32.958333333333336,72,2373.0,11.322777777777778,3.57221044056564
20.0,4,2,30.941999999999997,100,3094.2,10.2146,2.888331868631866
20.0,4,3,33.37078651685393,89,2970.0,11.286292134831463,3.127730460946208
20.0,4,4,34.0625,144,4905.0,11.726319444444444,3.861443018414635
20.0,4,5,32.90686520376176,319,10497.29,10.842664576802505,5.316255290328528
20.0,4,6,32.19456953642384,302,9722.76,10.686225165562915,4.921182839627147
20.0,5,0,29.94776119402985,67,2006.5,10.060298507462687,3.6829285865431696
20.0,5,1,33.80152173913043,46,1554.87,11.317826086956522,3.1207445626384374
20.0,5,2,33.2313725490196,51,1694.8,10.650980392156864,3.591942495265457
20.0,5,3,33.8031914893617,47,1588.75,11.484255319148936,2.9658259185695868
20.0,5,4,32.0759756097561,82,2630.23,10.709268292682928,2.6209729618245405
20.0,5,5,30.398129032258066,155,4711.71,10.217548387096773,7.725076515195111
20.0,5,6,30.166666666666668,150,4525.0,9.9244,3.21832809313754
20.0,6,0,34.58585365853659,82,2836.0400000000004,11.429268292682925,5.670396403651006
20.0,6,1,34.297291666666666,48,1646.27,11.802291666666667,3.09350542538596
20.0,6,2,31.464852941176474,68,2139.61,9.848529411764709,3.898652075827846
20.0,6,3,32.07347826086957,46,1475.38,10.767608695652173,4.09957367320894
20.0,6,4,31.97191176470588,68,2174.0899999999997,10.738970588235293,6.772443610546829
20.0,6,5,31.757425742574256,101,3207.5,10.59128712871287,3.792942392739607
20.0,6,6,35.21578947368421,95,3345.5,11.977157894736843,3.096948441627508
20.0,7,0,33.462357142857144,140,4684.7300000000005,10.559357142857143,6.769677775588407
20.0,7,1,31.08777777777778,126,3917.0600000000004,9.758968253968256,7.10379048289123
20.0,7,2,31.339439999999996,125,3917.4299999999994,9.447359999999998,7.260823777228139
20.0,7,3,31.08177966101695,118,3667.65,9.667457627118642,9.982152631452378
20.0,7,4,30.810472972972978,148,4559.950000000001,9.786621621621622,7.7154522416641464
20.0,7,5,30.553937007874016,127,3880.35,10.023464566929134,6.247311841085252
20.0,7,6,34.220588235294116,102,3490.5,11.652549019607843,8.425476352862313
20.0,8,0,36.48682119205298,151,5509.51,11.277019867549669,11.42605511022112
20.0,8,1,35.40781021897809,137,4850.869999999999,10.757810218978104,8.264190076188704
20.0,8,2,32.750126582278476,158,5174.5199999999995,9.834620253164557,8.959557909499395
20.0,8,3,34.696260162601625,123,4267.64,10.517317073170732,8.548526926662166
20.0,8,4,32.598971428571424,175,5704.82,9.49697142857143,8.299981014257598
20.0,8,5,33.80017142857143,175,5915.030000000001,11.313885714285716,9.651225684671466
20.0,8,6,31.9221875,128,4086.04,10.703515625,6.459420302971579
20.0,9,0,39.2712213740458,262,10289.06,12.540610687022902,12.030479084729688
20.0,9,1,37.05827586206897,203,7522.830000000001,11.603399014778326,9.724187807891859
20.0,9,2,36.89214723926381,163,6013.42,11.67515337423313,9.154876648392925
20.0,9,3,36.95054945054945,182,6725.000000000001,11.459285714285715,10.715281183657835
20.0,9,4,35.37892523364486,214,7571.09,11.108411214953271,10.105280711173206
20.0,9,5,35.088437500000005,224,7859.81,11.441875,9.62367906735254
20.0,9,6,35.45291666666667,144,5105.22,12.315833333333332,10.398820348138322
20.0,10,0,37.89260869565218,207,7843.77,12.33231884057971,10.338100732148112
20.0,10,1,37.856460674157304,178,6738.450000000001,12.028651685393259,9.325700197095637
20.0,10,2,37.15728813559322,177,6576.84,11.917683615819211,9.174254756423169
20.0,10,3,35.1395,140,4919.53,11.092214285714283,9.53740603221242
20.0,10,4,37.74528735632184,174,6567.679999999999,11.939310344827586,9.31289202279088
20.0,10,5,34.98666666666667,258,9026.560000000001,11.395077519379845,9.669090463751816
20.0,10,6,35.490702702702706,185,6565.780000000001,12.195783783783783,10.678585345551964
20.0,11,0,41.03955555555555,180,7387.12,13.098111111111113,11.279375216213088
20.0,11,1,38.427836257309934,171,6571.159999999999,12.304269005847955,10.275657027728045
20.0,11,2,36.84838028169013,142,5232.469999999999,11.735774647887323,10.066801361880216
20.0,11,3,39.24073619631902,163,6396.24,12.724969325153374,8.379506846308917
20.0,11,4,35.73955974842767,159,5682.59,11.198616352201258,8.449035267322753
20.0,11,5,36.29808943089431,246,8929.33,11.773455284552846,10.553885980646347
20.0,11,6,33.59860465116279,215,7223.699999999999,11.087441860465118,11.791337976713212
20.0,12,0,37.29434343434344,198,7384.280000000001,12.005202020202018,9.626519766488622
20.0,12,1,35.13409574468085,188,6605.21,11.20132978723404,9.94373043906364
20.0,12,2,36.701863354037265,161,5909.0,11.69639751552795,9.52928478896446
20.0,12,3,38.01428571428571,154,5854.2,11.936298701298702,10.305568017844712
20.0,12,4,36.253954802259884,177,6416.95,11.15723163841808,9.724646530610688
20.0,12,5,36.27502590673575,193,7001.08,11.537720207253885,10.38689787301041
20.0,12,6,36.221,200,7244.2,11.86025,11.758672898498277
20.0,13,0,37.613575418994415,179,6732.83,12.19117318435754,9.670741696434236
20.0,13,1,37.46503355704698,149,5582.29,11.688791946308726,9.26872945549534
20.0,13,2,37.61636363636364,143,5379.14,11.6306993006993,8.314563007991799
20.0,13,3,36.41406593406594,182,6627.360000000001,10.913681318681318,8.809762128693112
20.0,13,4,36.741387559808615,209,7678.95,11.126602870813397,10.017080549548956
20.0,13,5,35.52009345794393,214,7601.3,11.24911214953271,9.704471588774192
20.0,13,6,34.23836448598131,214,7327.01,11.002757009345792,11.906966025395045
20.0,14,0,39.36716666666667,180,7086.09,12.428333333333333,10.118265531210744
20.0,14,1,36.62861842105263,152,5567.549999999999,11.674342105263156,7.8316310565022675
20.0,14,2,36.943140495867766,121,4470.12,11.169090909090912,8.79442841101844
20.0,14,3,35.732824427480914,131,4681.0,11.143511450381679,9.106995054129955
20.0,14,4,38.59372670807453,161,6213.589999999999,11.33192546583851,8.254681789874637
20.0,14,5,37.34157142857143,210,7841.7300000000005,12.027761904761904,11.20039713996117
20.0,14,6,33.85383783783784,185,6262.96,11.011729729729732,10.468914222373838
20.0,15,0,40.45648648648648,185,7484.45,12.650756756756756,9.253018853628447
20.0,15,1,37.688648648648645,111,4183.44,11.386306306306308,7.828493996803421
20.0,15,2,36.75192307692308,104,3822.2,10.786153846153848,7.996946485422234
20.0,15,3,37.546261682242985,107,4017.4499999999994,10.983644859813081,12.834859131789583
20.0,15,4,39.1489552238806,134,5245.96,10.663955223880595,7.9690026162054455
20.0,15,5,38.03413407821229,179,6808.11,11.756256983240222,9.392366507015423
20.0,15,6,36.372252747252745,182,6619.75,11.802142857142858,10.930543666643684
20.0,16,0,40.945464480874314,183,7493.0199999999995,12.634754098360657,10.232558049450413
20.0,16,1,41.06231481481482,108,4434.7300000000005,12.298611111111109,5.854127201510427
20.0,16,2,41.17826923076923,104,4282.54,12.273269230769232,8.001245778800648
20.0,16,3,41.841470588235296,102,4267.83,12.205686274509803,5.690776764023688
20.0,16,4,44.63511627906977,129,5757.93,12.38968992248062,7.802392297806203
20.0,16,5,36.26844919786096,187,6782.199999999999,11.396737967914442,9.706861729407457
20.0,16,6,37.83816753926702,191,7227.09,12.378638743455499,10.03466262281143
20.0,17,0,41.78427027027027,185,7730.09,12.783675675675676,8.794411925990334
20.0,17,1,40.604827586206895,145,5887.7,11.375586206896548,6.8891905855499385
20.0,17,2,42.59384615384615,130,5537.2,12.500000000000002,5.940159126335918
20.0,17,3,41.859831932773105,119,4981.32,11.524369747899158,8.462988974302931
20.0,17,4,41.204032258064515,124,5109.3,10.804435483870968,9.934729350303655
20.0,17,5,35.65418604651163,215,7665.650000000001,10.818325581395348,9.009795893815905
20.0,17,6,36.56582938388626,211,7715.39,11.572227488151658,10.54970476108179
20.0,18,0,43.09909574468085,188,8102.63,13.319840425531915,8.669290461952649
20.0,18,1,45.05411111111111,180,8109.74,12.858888888888888,5.6691369401766325
20.0,18,2,44.145970149253735,201,8873.34,12.494726368159204,6.366931539938984
20.0,18,3,42.299361702127655,188,7952.28,11.870638297872341,6.931307931822691
20.0,18,4,40.775650224215255,223,9092.970000000001,11.085381165919284,8.921375820596493
20.0,18,5,37.31223484848485,264,9850.43,10.881325757575755,8.672645349023771
20.0,18,6,36.451902654867254,226,8238.13,11.724601769911503,11.779765005693962
20.0,19,0,39.07833333333333,162,6330.69,12.461728395061726,11.172010366808127
20.0,19,1,38.170068965517245,145,5534.660000000001,11.675103448275863,7.504400645109043
20.0,19,2,37.94282051282051,156,5919.08,11.577884615384615,10.283362677688329
20.0,19,3,40.88483870967742,186,7604.58,12.34295698924731,8.092774405385462
20.0,19,4,37.32563636363636,220,8211.64,10.812727272727274,8.544729112894965
20.0,19,5,37.154930232558144,215,7988.31,11.770883720930232,8.666899278556926
20.0,19,6,37.64605128205128,195,7340.98,12.234820512820512,10.81097702285094
20.0,20,0,36.7698224852071,169,6214.099999999999,12.523076923076923,9.999222563673264
20.0,20,1,37.05109375,128,4742.54,11.952109375000003,6.876137419549719
20.0,20,2,34.603873239436616,142,4913.75,11.093098591549296,7.2729199032691385
20.0,20,3,35.58351145038168,131,4661.44,11.348854961832062,7.896478720124565
20.0,20,4,36.7225321888412,233,8556.35,11.504978540772532,8.768710159568517
20.0,20,5,33.77747663551401,214,7228.379999999999,10.271214953271027,7.368074531980872
20.0,20,6,36.002900000000004,200,7200.580000000001,11.80965,10.501432271817285
20.0,21,0,36.31578947368421,171,6210.0,12.441520467836257,9.731504852388069
20.0,21,1,33.55943661971831,142,4765.4400000000005,11.080352112676055,10.073012659194573
20.0,21,2,34.88630872483221,149,5198.0599999999995,11.633959731543625,8.412967908762946
20.0,21,3,35.084972067039104,179,6280.21,11.591731843575419,7.275773601851945
